#$	START
suo	DET
stadio	NOUN
,	PUNCT
sembrano	VERB
giÃ	ADV
un	DET
grande	ADJ
testimone	NOUN
:	PUNCT
#&	END
#$	START
Ha	AUX
distanziato	VERB
tutte	DET
le	DET
rivali	NOUN
lungo	ADP
i	DET
tornanti	NOUN
di	ADP
il	DET
celebre	ADJ
passo	NOUN
pirenaico	ADJ
.	PUNCT
#&	END
#$	START
La	DET
situazione	NOUN
arbitrale	ADJ
è	AUX
pessima	ADJ
e	CCONJ
rischia	VERB
di	ADP
esplodere	VERB
durante	ADP
il	DET
campionato	NOUN
,	PUNCT
inquinando	VERB
lo	PRON
.	PUNCT
#&	END
#$	START
un	DET
po'	ADV
per	ADP
dare	VERB
soddisfazione	NOUN
a	ADP
quei	DET
presidenti	NOUN
che	PRON
l'	DET
anno	NOUN
scorso	ADJ
accusarono	VERB
il	DET
designatore	NOUN
di	ADP
favorire	VERB
la	DET
Juve	PROPN
.	PUNCT
#&	END
#$	START
Il	DET
ginocchio	NOUN
mi	PRON
fa	VERB
sempre	ADV
un	DET
po'	PRON
male	NOUN
,	PUNCT
ma	CCONJ
gli	DET
ultimi	ADJ
test	NOUN
a	ADP
il	DET
Sestriere	PROPN
mi	PRON
hanno	AUX
dato	VERB
molta	DET
sicurezza	NOUN
e	CCONJ
l'	DET
ora	NOUN
di	ADP
la	DET
gara	NOUN
è	AUX
ottima	ADJ
"	PUNCT
.	PUNCT
#&	END
#$	START
"	PUNCT
La	DET
marcia	NOUN
è	AUX
piÃ¹	ADV
brava	ADJ
di	ADP
altre	DET
discipline	NOUN
a	ADP
trovare	VERB
i	DET
talenti	NOUN
e	CCONJ
a	ADP
non	ADV
perder	VERB
li	PRON
per	ADP
strada	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
CosÃ¬	ADV
diventa	VERB
first	NOUN
lady	NOUN
.	PUNCT
#&	END
#$	START
Ãˆ	AUX
stata	AUX
quello	PRON
che	PRON
ci	PRON
si	PRON
attendeva	VERB
:	PUNCT
#&	END
#$	START
Ãˆ	AUX
solo	ADV
gran	ADJ
confusione	NOUN
.	PUNCT
#&	END
#$	START
C'	PRON
è	VERB
gente	NOUN
nuova	ADJ
da	ADP
ieri	ADV
in	ADP
pista	NOUN
,	PUNCT
la	PRON
copre	VERB
veloce	ADJ
:	PUNCT
#&	END
#$	START
Allora	ADV
mi	PRON
sono	AUX
innervosita	VERB
e	CCONJ
ho	AUX
temuto	VERB
la	DET
beffa	NOUN
.	PUNCT
#&	END
#$	START
Sembrava	VERB
un	DET
amore	NOUN
destinato	VERB
a	ADP
finire	VERB
subito	ADV
,	PUNCT
invece	ADV
il	DET
rapporto	NOUN
andÃ²	VERB
avanti	ADV
fino	ADV
a	ADP
le	DET
nozze	NOUN
,	PUNCT
celebrate	VERB
due	NUM
anni	NOUN
fa	ADV
.	PUNCT
#&	END
#$	START
Precisa	ADJ
la	DET
trasformazione	NOUN
di	ADP
Stoichkov	PROPN
da	ADP
il	DET
dischetto	NOUN
(	PUNCT
43'	NUM
)	PUNCT
.	PUNCT
#&	END
#$	START
Il	DET
caso	NOUN
di	ADP
il	DET
cavallo	NOUN
,	PUNCT
non	ADV
trattato	VERB
con	ADP
cocaina	NOUN
,	PUNCT
eccitanti	NOUN
e	CCONJ
carburanti	NOUN
micidiali	ADJ
,	PUNCT
ma	CCONJ
solo	ADV
curato	VERB
con	ADP
farmaci	NOUN
e	CCONJ
antinfiammatori	NOUN
necessari	ADJ
,	PUNCT
pur	ADV
se	SCONJ
proibiti	VERB
,	PUNCT
è	AUX
ulteriore	ADJ
stimolo	NOUN
per	ADP
un	DET
approfondimento	NOUN
di	ADP
la	DET
questione	NOUN
:	PUNCT
#&	END
#$	START
si	PRON
è	AUX
accordata	VERB
con	ADP
Johnny	PROPN
Newman	PROPN
,	PUNCT
32	NUM
anni	NOUN
,	PUNCT
ottimo	ADJ
attaccante	NOUN
di	ADP
2,01	NUM
,	PUNCT
proveniente	VERB
da	ADP
i	DET
Milwaukee	PROPN
Bucks	PROPN
.	PUNCT
#&	END
#$	START
"	PUNCT
Anche	ADV
in	ADP
la	DET
passata	ADJ
stagione	NOUN
-	PUNCT
dice	VERB
Vialli	PROPN
-	PUNCT
siamo	AUX
stati	AUX
loro	DET
nemici	NOUN
,	PUNCT
certi	DET
interventi	NOUN
sembrano	VERB
fatti	VERB
su	ADP
misura	NOUN
contro	ADV
di	ADP
noi	PRON
.	PUNCT
#&	END
#$	START
E	CCONJ
se	SCONJ
d'	ADP
ora	NOUN
in	ADP
poi	ADV
,	PUNCT
in	ADP
virtÃ¹	NOUN
di	ADP
questi	DET
nuovi	ADJ
accordi	NOUN
fra	ADP
i	DET
dirigenti	NOUN
,	PUNCT
dovessero	AUX
trattar	VERB
ci	PRON
meglio	ADV
,	PUNCT
commetterebbero	VERB
comunque	ADV
un'	DET
ingiustizia	NOUN
:	PUNCT
#&	END
#$	START
Io	PRON
credo	VERB
che	SCONJ
a	ADP
la	DET
fine	NOUN
sia	AUX
meglio	ADV
risparmiar	VERB
si	PRON
durante	ADP
l'	DET
estate	NOUN
e	CCONJ
dare	VERB
tutto	PRON
in	ADP
inverno	NOUN
per	ADP
vincere	VERB
,	PUNCT
perchÃ©	SCONJ
poi	ADV
si	PRON
ha	VERB
un	DET
ritorno	NOUN
economico	ADJ
superiore	ADJ
quando	SCONJ
c'	PRON
è	VERB
la	DET
possibilitÃ	NOUN
di	ADP
mostrare	VERB
un	DET
trofeo	NOUN
.	PUNCT
#&	END
#$	START
"	PUNCT
Baggio	PROPN
,	PUNCT
Savicevic	PROPN
e	CCONJ
Weah	PROPN
possono	AUX
giocare	VERB
insieme	ADV
.	PUNCT
#&	END
#$	START
Dopo	ADP
Varese	PROPN
aveva	AUX
ridotto	VERB
tutto	PRON
a	ADP
un	DET
proficuo	ADJ
allenamento	NOUN
,	PUNCT
ma	CCONJ
l'	DET
Inter	PROPN
di	ADP
il	DET
primo	ADJ
tempo	NOUN
(	PUNCT
quello	PRON
"	PUNCT
serio	ADJ
"	PUNCT
)	PUNCT
è	AUX
sembrata	VERB
qualcosa	PRON
in	ADP
piÃ¹	ADV
di	ADP
una	DET
squadra	NOUN
solamente	ADV
volenterosa	ADJ
.	PUNCT
#&	END
#$	START
PiÃ¹	ADV
recenti	ADJ
i	DET
lutti	NOUN
,	PUNCT
per	ADP
due	NUM
incidenti	NOUN
stradali	ADJ
questa	DET
volta	NOUN
,	PUNCT
che	PRON
hanno	AUX
coinvolto	VERB
lombardi	NOUN
su	ADP
la	DET
"	PUNCT
strada	NOUN
di	ADP
la	DET
morte	NOUN
"	PUNCT
fra	ADP
Nairobi	PROPN
e	CCONJ
Mombasa	PROPN
,	PUNCT
un'	DET
arteria	NOUN
stretta	ADJ
e	CCONJ
malsicura	ADJ
collegata	VERB
a	ADP
i	DET
parchi	NOUN
nazionali	ADJ
piÃ¹	ADV
importanti	ADJ
.	PUNCT
#&	END
#$	START
In	ADP
il	DET
pozzetto	NOUN
anche	ADV
la	DET
moglie	NOUN
e	CCONJ
i	DET
due	NUM
figli	NOUN
piccoli	ADJ
.	PUNCT
#&	END
#$	START
Conseguenza	NOUN
,	PUNCT
con	ADP
tutta	DET
probabilitÃ	NOUN
,	PUNCT
di	ADP
un	DET
pasto	NOUN
consumato	VERB
subito	ADV
prima	ADV
di	ADP
gettar	VERB
si	PRON
in	ADP
mare	NOUN
.	PUNCT
#&	END
#$	START
Subito	ADV
è	AUX
stato	AUX
interpellato	VERB
don	PROPN
Tomba	PROPN
,	PUNCT
parroco	NOUN
di	ADP
la	DET
chiesa	NOUN
di	ADP
la	DET
Morte	PROPN
(	PUNCT
proprio	ADV
cosÃ¬	ADV
)	PUNCT
,	PUNCT
uno	PRON
di	ADP
i	DET
due	NUM
esorcisti	NOUN
di	ADP
la	DET
diocesi	NOUN
nominati	VERB
da	ADP
il	DET
vescovo	NOUN
Girolamo	PROPN
Grillo	PROPN
,	PUNCT
ora	ADV
in	ADP
vacanza	NOUN
da	ADP
il	DET
fratello	NOUN
a	ADP
Miami	PROPN
.	PUNCT
#&	END
#$	START
Su	ADP
lo	DET
sfondo	NOUN
di	ADP
tante	DET
torbide	ADJ
vicende	NOUN
c'	PRON
è	VERB
la	DET
"	PUNCT
cittÃ	NOUN
degradata	ADJ
"	PUNCT
,	PUNCT
la	DET
mancanza	NOUN
di	ADP
lavoro	NOUN
,	PUNCT
il	DET
porto	NOUN
in	ADP
declino	NOUN
,	PUNCT
il	DET
contesto	NOUN
sociale	ADJ
difficile	ADJ
.	PUNCT
#&	END
#$	START
Da	ADP
una	PRON
,	PUNCT
Luigi	PROPN
sorride	VERB
con	ADP
i	DET
due	NUM
bambini	NOUN
Castiglioni	PROPN
,	PUNCT
anche	ADV
loro	PRON
ammazzati	VERB
ieri	ADV
,	PUNCT
mentre	SCONJ
si	PRON
avviavano	VERB
a	ADP
una	DET
giornata	NOUN
allegra	ADJ
.	PUNCT
#&	END
#$	START
A	ADP
i	DET
balconi	NOUN
si	PRON
affacciano	VERB
donne	NOUN
anziane	ADJ
,	PUNCT
pensionati	NOUN
e	CCONJ
parlano	VERB
ad	ADP
alta	ADJ
voce	NOUN
:	PUNCT
#&	END
#$	START
Negozi	NOUN
e	CCONJ
servizi	NOUN
aperti	VERB
per	ADP
ferie	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
periferia	NOUN
,	PUNCT
calcola	VERB
infatti	ADV
l'	DET
Osservatorio	PROPN
di	ADP
Milano	PROPN
,	PUNCT
va	VERB
in	ADP
ferie	NOUN
solo	ADV
una	NUM
persona	NOUN
su	ADP
due	NUM
:	PUNCT
#&	END
#$	START
Slot	NOUN
machine	NOUN
abusive	ADJ
in	ADP
un	DET
bar	NOUN
di	ADP
piazza	NOUN
San	PROPN
Giovanni	PROPN
dove	ADV
hanno	AUX
fatto	VERB
irruzione	NOUN
gli	DET
agenti	NOUN
di	ADP
il	DET
commissariato	NOUN
Esquilino	PROPN
.	PUNCT
#&	END
#$	START
"	PUNCT
Ãˆ	AUX
finito	VERB
in	ADP
il	DET
museo	NOUN
insieme	ADV
ad	ADP
altre	DET
cose	NOUN
"	PUNCT
,	PUNCT
ci	PRON
assicura	VERB
il	DET
colonnello	NOUN
Roland	PROPN
Buchs	PROPN
Binz	PROPN
,	PUNCT
il	DET
trentesimo	ADJ
comandante	NOUN
di	ADP
il	DET
Corpo	PROPN
.	PUNCT
#&	END
#$	START
In	ADP
armeria	NOUN
ci	PRON
sono	VERB
300	NUM
armature	NOUN
di	ADP
le	DET
quali	PRON
50	NUM
hanno	VERB
piÃ¹	ADV
di	ADP
tre	NUM
secoli	NOUN
.	PUNCT
#&	END
#$	START
Le	DET
buone	ADJ
cose	NOUN
di	ADP
Herr	PROPN
Meier	PROPN
.	PUNCT
#&	END
#$	START
a	ADP
il	DET
signor	NOUN
Meier	PROPN
piaceva	VERB
molto	ADV
,	PUNCT
infatti	ADV
,	PUNCT
arricchire	VERB
la	DET
sua	DET
casa	NOUN
con	ADP
piccole	ADJ
collezioni	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
questa	DET
pagina	NOUN
,	PUNCT
una	DET
poltroncina	NOUN
e	CCONJ
due	NUM
sedie	NOUN
di	ADP
accurata	ADJ
ebanisteria	NOUN
viennese	ADJ
.	PUNCT
#&	END
#$	START
La	DET
mostra	NOUN
,	PUNCT
il	DET
cui	DET
allestimento	NOUN
ha	AUX
richiesto	VERB
41,7	NUM
milioni	NOUN
di	ADP
scellini	NOUN
(	PUNCT
oltre	ADV
4	NUM
miliardi	NOUN
di	ADP
lire	NOUN
)	PUNCT
,	PUNCT
si	PRON
estende	VERB
su	ADP
una	DET
superficie	NOUN
di	ADP
2500	NUM
metri	NOUN
quadri	ADJ
e	CCONJ
si	PRON
prevede	VERB
che	SCONJ
viaggerÃ	VERB
.	PUNCT
#&	END
#$	START
Il	DET
suo	DET
nome	NOUN
nasce	VERB
,	PUNCT
in	ADP
maniera	NOUN
abbastanza	ADV
singolare	ADJ
,	PUNCT
da	ADP
l'	DET
estro	NOUN
di	ADP
due	NUM
umoristi	NOUN
svevi	ADJ
,	PUNCT
Adolph	PROPN
Kussmaul	PROPN
e	CCONJ
Ludwig	PROPN
Eichrodt	PROPN
.	PUNCT
#&	END
#$	START
il	DET
buon	ADJ
Rossi	PROPN
in	ADP
Italia	PROPN
,	PUNCT
il	DET
buon	ADJ
Smith	PROPN
in	ADP
Inghilterra	PROPN
,	PUNCT
il	DET
buon	ADJ
Dupont	PROPN
in	ADP
Francia	PROPN
.	PUNCT
#&	END
#$	START
e	CCONJ
a	ADP
colonna	NOUN
è	AUX
pure	ADV
la	DET
stufa	NOUN
di	ADP
ceramica	NOUN
,	PUNCT
con	ADP
rilievi	NOUN
floreali	ADJ
.	PUNCT
#&	END
#$	START
Questi	DET
ultimi	NOUN
hanno	VERB
frequenti	ADJ
rivestimenti	NOUN
in	ADP
reps	NOUN
rigato	ADJ
.	PUNCT
#&	END
#$	START
Frequenti	ADJ
erano	AUX
i	DET
tavoli	NOUN
ovali	ADJ
e	CCONJ
ancor	ADV
piÃ¹	ADV
le	DET
scrivanie	NOUN
,	PUNCT
specie	ADV
per	ADP
signora	NOUN
,	PUNCT
complete	ADJ
di	ADP
poggiapiedi	NOUN
imbottito	ADJ
,	PUNCT
con	ADP
un'	DET
alzatina	NOUN
elicoidale	ADJ
con	ADP
cassettini	NOUN
e	CCONJ
due	NUM
colonne	NOUN
laterali	ADJ
che	PRON
potevano	AUX
contenere	VERB
di	ADP
le	DET
piante	NOUN
.	PUNCT
#&	END
#$	START
la	DET
stessa	PRON
che	PRON
fa	VERB
anche	ADV
stendere	VERB
su	ADP
il	DET
pavimento	NOUN
pelli	NOUN
di	ADP
tigre	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
mobiliere	NOUN
che	PRON
le	PRON
diede	VERB
il	DET
proprio	DET
nome	NOUN
,	PUNCT
chiamato	VERB
a	ADP
Vienna	PROPN
da	ADP
Metternich	PROPN
per	ADP
una	DET
serie	NOUN
di	ADP
lavori	NOUN
importanti	ADJ
,	PUNCT
vi	PRON
giunse	VERB
portando	VERB
il	DET
legno	NOUN
di	ADP
faggio	NOUN
di	ADP
la	DET
Moravia	PROPN
.	PUNCT
#&	END
#$	START
a	ADP
i	DET
vetri	NOUN
di	ADP
Boemia	PROPN
e	CCONJ
di	ADP
Moravia	PROPN
,	PUNCT
a	ADP
le	DET
porcellane	NOUN
di	ADP
la	DET
Manifattura	PROPN
di	ADP
Vienna	PROPN
,	PUNCT
a	ADP
i	DET
prodotti	NOUN
tessili	ADJ
(	PUNCT
da	ADP
i	DET
tappeti	NOUN
a	ADP
i	DET
campionari	NOUN
di	ADP
stoffe	NOUN
di	ADP
i	DET
rappresentanti	NOUN
)	PUNCT
,	PUNCT
a	ADP
la	DET
moda	NOUN
.	PUNCT
#&	END
#$	START
Collezione	NOUN
"	PUNCT
Bi	PROPN
Marmi	PROPN
"	PUNCT
,	PUNCT
(	PUNCT
distr.	VERB
da	ADP
Palazzo	PROPN
)	PUNCT
in	ADP
marmo	NOUN
naturale	ADJ
,	PUNCT
assemblato	VERB
a	ADP
mosaico	NOUN
.	PUNCT
#&	END
#$	START
L.	NOUN
90.000	NUM
il	DET
mq	NOUN
.	PUNCT
#&	END
#$	START
Cm	NOUN
60x60	NUM
e	CCONJ
uno	DET
spessore	NOUN
di	ADP
mm	NOUN
7	NUM
.	PUNCT
#&	END
#$	START
"	PUNCT
Stoneglass	PROPN
"	PUNCT
,	PUNCT
di	ADP
Stone	PROPN
Italia	PROPN
,	PUNCT
con	ADP
frammenti	NOUN
di	ADP
vetro	NOUN
colorato	ADJ
.	PUNCT
#&	END
#$	START
Da	ADP
L.	NOUN
135.000	NUM
a	ADP
L.	NOUN
160.000	NUM
il	DET
mq	NOUN
(	PUNCT
tipi	NOUN
smaltati	ADJ
lisci	ADJ
)	PUNCT
.	PUNCT
#&	END
#$	START
Da	ADP
il	DET
momento	NOUN
che	SCONJ
il	DET
prodotto	NOUN
è	AUX
prefinito	VERB
e	CCONJ
lucidato	VERB
,	PUNCT
si	PRON
possono	AUX
eseguire	VERB
anche	ADV
pose	NOUN
"	PUNCT
controllate	ADJ
"	PUNCT
,	PUNCT
ovvero	CCONJ
stabilire	VERB
in	ADP
anticipo	NOUN
quale	DET
direzione	NOUN
dare	VERB
a	ADP
le	DET
venature	NOUN
oppure	CCONJ
scegliere	VERB
la	DET
sfumatura	NOUN
di	ADP
colore	NOUN
,	PUNCT
possibilitÃ	NOUN
non	ADV
consentite	VERB
da	ADP
il	DET
materiale	NOUN
grezzo	ADJ
che	PRON
non	ADV
lascia	VERB
bene	ADV
intuire	VERB
il	DET
suo	DET
aspetto	NOUN
finale	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
primo	ADJ
stacca	VERB
la	DET
mattina	NOUN
da	ADP
il	DET
pomeriggio	NOUN
ed	CCONJ
è	AUX
fatto	VERB
apposta	ADV
per	ADP
recuperare	VERB
energia	NOUN
e	CCONJ
spezzare	VERB
in	ADP
due	NUM
il	DET
ritmo	NOUN
di	ADP
lo	DET
stress	NOUN
.	PUNCT
#&	END
#$	START
Trattieni	VERB
il	DET
respiro	NOUN
per	ADP
cinque	NUM
secondi	NOUN
,	PUNCT
poi	ADV
espira	VERB
piano	ADV
piano	ADV
,	PUNCT
ripetendo	VERB
mentalmente	ADV
la	DET
parola	NOUN
"	PUNCT
rilassati	VERB
"	PUNCT
.	PUNCT
#&	END
#$	START
Su	ADP
le	DET
zone	NOUN
da	ADP
rimodellare	VERB
(	PUNCT
fianchi	NOUN
,	PUNCT
cosce	NOUN
,	PUNCT
sedere	NOUN
)	PUNCT
vengono	AUX
applicate	VERB
placche	NOUN
che	PRON
,	PUNCT
riscaldate	VERB
,	PUNCT
mantengono	VERB
il	DET
calore	NOUN
a	ADP
40	NUM
gradi	NOUN
,	PUNCT
favorendo	VERB
l'	DET
aumento	NOUN
di	ADP
la	DET
circolazione	NOUN
sanguigna	ADJ
e	CCONJ
di	ADP
il	DET
metabolismo	NOUN
di	ADP
i	DET
grassi	NOUN
.	PUNCT
#&	END
#$	START
Riorganizzare	VERB
,	PUNCT
trasformare	VERB
,	PUNCT
rimettere	VERB
in	ADP
ordine	NOUN
,	PUNCT
cambiare	VERB
le	DET
solite	ADJ
abitudini	NOUN
,	PUNCT
sono	VERB
i	DET
verbi	NOUN
vincenti	ADJ
per	ADP
affrontare	VERB
la	DET
nuova	ADJ
stagione	NOUN
in	ADP
perfetta	ADJ
forma	NOUN
fisica	ADJ
e	CCONJ
mentale	ADJ
.	PUNCT
#&	END
#$	START
Di	ADP
rigore	NOUN
,	PUNCT
per	ADP
tutte	PRON
,	PUNCT
un	DET
buon	ADJ
ricostituente	NOUN
:	PUNCT
#&	END
#$	START
Se	SCONJ
appaiono	VERB
di	ADP
i	DET
peluzzi	NOUN
intorno	ADV
a	ADP
il	DET
capezzolo	NOUN
,	PUNCT
ricorri	VERB
a	ADP
il	DET
consiglio	NOUN
di	ADP
un	DET
endocrinologo	NOUN
:	PUNCT
#&	END
#$	START
Se	SCONJ
la	DET
spina	NOUN
dorsale	ADJ
non	ADV
è	AUX
proprio	ADV
diritta	ADJ
,	PUNCT
la	DET
prima	ADJ
a	ADP
far	VERB
ne	PRON
le	DET
spese	NOUN
è	AUX
proprio	ADV
la	DET
pancia	NOUN
che	PRON
"	PUNCT
spunta	VERB
in	ADP
fuori	ADV
"	PUNCT
a	ADP
causa	NOUN
di	ADP
un	DET
portamento	NOUN
sbagliato	ADJ
.	PUNCT
#&	END
#$	START
Per	ADP
l'	DET
intossicamento	NOUN
fisiologico	ADJ
,	PUNCT
segui	VERB
una	DET
dieta	NOUN
equilibrata	ADJ
,	PUNCT
povera	ADJ
di	ADP
grassi	NOUN
e	CCONJ
ricca	ADJ
di	ADP
fibre	NOUN
grezze	ADJ
e	CCONJ
alimenti	NOUN
integrali	ADJ
che	PRON
stimolano	VERB
le	DET
funzioni	NOUN
intestinali	ADJ
.	PUNCT
#&	END
#$	START
Friziona	VERB
le	PRON
tutti	DET
i	DET
giorni	NOUN
con	ADP
un	DET
guanto	NOUN
di	ADP
crine	NOUN
e	CCONJ
leviga	VERB
la	DET
pelle	NOUN
,	PUNCT
non	ADV
piÃ¹	ADV
di	ADP
una	NUM
volta	NOUN
la	DET
settimana	NOUN
sotto	ADP
la	DET
doccia	NOUN
,	PUNCT
con	ADP
uno	DET
scrubbing	NOUN
esfoliante	ADJ
come	ADP
Grain	PROPN
Fin	PROPN
di	ADP
Jeanne	PROPN
Piaubert	PROPN
a	ADP
i	DET
polimeri	NOUN
addolcenti	ADJ
,	PUNCT
e	CCONJ
se	SCONJ
preferisci	VERB
il	DET
gel	NOUN
c'	PRON
è	VERB
quello	PRON
exfoliant	ADJ
di	ADP
Vichy	PROPN
tonificante	ADJ
.	PUNCT
#&	END
#$	START
Stanno	VERB
lÃ¬	ADV
,	PUNCT
ben	ADV
dilatati	VERB
,	PUNCT
pronti	ADJ
a	ADP
riempir	VERB
si	PRON
di	ADP
acqua	NOUN
e	CCONJ
scorie	NOUN
(	PUNCT
ecco	ADV
la	DET
cellulite	NOUN
)	PUNCT
a	ADP
trasformare	VERB
una	DET
linea	NOUN
netta	ADJ
in	ADP
una	DET
curva	NOUN
di	ADP
troppo	ADV
.	PUNCT
#&	END
#$	START
"	PUNCT
Creme	PROPN
Minceur	PROPN
"	PUNCT
di	ADP
Orlane	PROPN
.	PUNCT
#&	END
#$	START
Vediamo	VERB
prima	ADV
di	ADP
tutto	PRON
i	DET
fatti	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
dottor	NOUN
Guyjon	PROPN
,	PUNCT
medico	NOUN
personale	ADJ
di	ADP
Allende	PROPN
,	PUNCT
lo	PRON
disse	VERB
subito	ADV
,	PUNCT
14	NUM
anni	NOUN
fa	ADV
,	PUNCT
che	SCONJ
Allende	PROPN
si	PRON
era	AUX
suicidato	VERB
.	PUNCT
#&	END
#$	START
Di	ADP
certe	DET
veritÃ	NOUN
"	PUNCT
,	PUNCT
ha	AUX
scritto	VERB
Analysis	PROPN
,	PUNCT
"	PUNCT
è	AUX
meglio	ADV
discutere	VERB
,	PUNCT
che	SCONJ
negar	VERB
le	PRON
"	PUNCT
.	PUNCT
#&	END
#$	START
Piccoli	ADJ
omicidi	NOUN
senza	ADP
importanza	NOUN
.	PUNCT
#&	END
#$	START
Chi	PRON
non	ADV
sa	VERB
a	ADP
che	DET
santo	NOUN
votar	VERB
si	PRON
,	PUNCT
ricorre	VERB
a	ADP
il	DET
mito	NOUN
di	ADP
la	DET
frontiera	NOUN
,	PUNCT
a	ADP
quel	DET
Far	PROPN
West	PROPN
che	PRON
sarebbe	AUX
ancora	ADV
vicinissimo	ADJ
a	ADP
la	DET
memoria	NOUN
collettiva	ADJ
di	ADP
gli	DET
americani	NOUN
e	CCONJ
li	PRON
indurrebbe	VERB
,	PUNCT
inconsciamente	ADV
,	PUNCT
a	ADP
mettere	VERB
mano	NOUN
a	ADP
la	DET
fondina	NOUN
con	ADP
la	DET
stessa	ADJ
disinvoltura	NOUN
di	ADP
i	DET
nonni	NOUN
che	PRON
sparavano	VERB
a	ADP
gli	DET
indiani	NOUN
o	CCONJ
proteggevano	VERB
la	DET
fattoria	NOUN
da	ADP
i	DET
fuorilegge	NOUN
.	PUNCT
#&	END
#$	START
a	ADP
impatto	NOUN
,	PUNCT
ossia	CCONJ
a	ADP
24	NUM
aghi	NOUN
;	PUNCT
a	ADP
non	ADV
impatto	NOUN
e	CCONJ
quindi	ADV
a	ADP
getto	NOUN
d'	ADP
inchiostro	NOUN
(	PUNCT
ink	NOUN
jet	NOUN
)	PUNCT
;	PUNCT
laser	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
quanto	PRON
riguarda	VERB
il	DET
secondo	ADJ
sistema	NOUN
si	PRON
registra	VERB
invece	ADV
,	PUNCT
a	ADP
fronte	NOUN
di	ADP
qualitÃ	NOUN
e	CCONJ
silenziositÃ	NOUN
elevate	ADJ
,	PUNCT
una	DET
velocitÃ	NOUN
di	ADP
stampa	NOUN
abbastanza	ADV
contenuta	ADJ
.	PUNCT
#&	END
#$	START
Sono	AUX
anche	ADV
giÃ	ADV
pronti	ADJ
i	DET
primi	ADJ
software	NOUN
,	PUNCT
come	ADP
Illustrator	PROPN
88	NUM
e	CCONJ
XPress	PROPN
2.0	NUM
(	PUNCT
entrambi	PRON
destinati	VERB
a	ADP
il	DET
Macintosh	PROPN
II	ADJ
di	ADP
la	DET
Apple	PROPN
)	PUNCT
capaci	ADJ
di	ADP
produrre	VERB
immagini	NOUN
e	CCONJ
documenti	NOUN
in	ADP
quadricromia	NOUN
,	PUNCT
per	ADP
cui	PRON
un	DET
futuro	NOUN
da	ADP
editore	NOUN
quasi	ADV
professionale	ADJ
è	AUX
ormai	ADV
a	ADP
la	DET
portata	NOUN
di	ADP
tutte	DET
le	DET
aziende	NOUN
.	PUNCT
#&	END
#$	START
Pallucca	PROPN
,	PUNCT
prima	ADV
di	ADP
il	DET
trapianto	NOUN
,	PUNCT
aveva	AUX
subito	VERB
tre	NUM
infarti	NOUN
e	CCONJ
aveva	VERB
quattro	NUM
by-pass	NOUN
.	PUNCT
#&	END
#$	START
Trascorrevo	VERB
i	DET
giorni	NOUN
su	ADP
una	DET
sedia	NOUN
a	ADP
rotelle	NOUN
,	PUNCT
mi	PRON
mancava	VERB
il	DET
fiato	NOUN
per	ADP
riposare	VERB
,	PUNCT
pesavo	VERB
46	NUM
chili	NOUN
.	PUNCT
#&	END
#$	START
in	ADP
alto	NOUN
,	PUNCT
il	DET
laboratorio	NOUN
di	ADP
analisi	NOUN
(	PUNCT
qui	ADV
un	DET
esame	NOUN
di	ADP
il	DET
sangue	NOUN
viene	AUX
compiuto	VERB
in	ADP
14	NUM
secondi	NOUN
)	PUNCT
;	PUNCT
#&	END
#$	START
Uomini	NOUN
,	PUNCT
donne	NOUN
,	PUNCT
vecchi	NOUN
,	PUNCT
bambini	NOUN
.	PUNCT
#&	END
#$	START
Elisabeth	PROPN
Cole	PROPN
,	PUNCT
responsabile	NOUN
di	ADP
la	DET
corrispondenza	NOUN
con	ADP
i	DET
clienti	NOUN
,	PUNCT
ha	AUX
ricevuto	VERB
il	DET
mese	NOUN
scorso	ADJ
ben	ADV
547	NUM
lettere	NOUN
di	ADP
obesi	NOUN
delusi	ADJ
.	PUNCT
#&	END
#$	START
I	DET
figli	NOUN
di	ADP
William	PROPN
Mayo	PROPN
seguirono	VERB
le	DET
orme	NOUN
paterne	ADJ
;	PUNCT
#&	END
#$	START
"	PUNCT
Due	NUM
medici	NOUN
di	ADP
la	DET
Mayo	PROPN
,	PUNCT
Edward	PROPN
C.	PROPN
Kendall	PROPN
e	CCONJ
Philips	PROPN
S.	PROPN
Hench	PROPN
,	PUNCT
hanno	AUX
ottenuto	VERB
in	ADP
il	DET
1950	NUM
il	DET
premio	NOUN
Nobel	PROPN
per	ADP
avere	AUX
scoperto	VERB
il	DET
cortisone	NOUN
.	PUNCT
#&	END
#$	START
Una	DET
libertÃ	NOUN
che	PRON
,	PUNCT
a	ADP
quanto	PRON
pare	VERB
,	PUNCT
ha	AUX
dato	VERB
i	DET
suoi	DET
frutti	NOUN
:	PUNCT
#&	END
#$	START
"	PUNCT
Per	ADP
piacere	NOUN
evitate	VERB
di	ADP
parlare	VERB
tra	ADP
voi	PRON
di	ADP
le	DET
vostre	DET
malattie	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
Eppure	ADV
,	PUNCT
prosegue	VERB
la	DET
lettera	NOUN
,	PUNCT
a	ADP
tutti	PRON
