#$	START
suo	DET
film	NOUN
sono	AUX
essere	AUX
fin	ADV
fino	ADV
troppo	ADV
leggibili	ADJ
leggibile	ADJ
e	CCONJ
giuste	ADJ
giusto	ADJ
"	PUNCT
.	PUNCT
#&	END
#$	START
"	PUNCT
Gli	DET
il	DET
spot	NOUN
antiberlusconiani	ADJ
antiberlusconiano	ADJ
prodotti	VERB
produrre	VERB
da	ADP
Moretti	PROPN
erano	AUX
essere	AUX
forse	ADV
ammirevolmente	ADV
donchisciotteschi	ADJ
donchisciottesco	ADJ
:	PUNCT
#&	END
#$	START
il	DET
filmetto	NOUN
che	PRON
va	VERB
andare	VERB
a	ADP
il	DET
Filmstudio	PROPN
,	PUNCT
piace	VERB
piacere	VERB
a	ADP
i	DET
il	DET
compagni	NOUN
compagno	NOUN
,	PUNCT
viene	AUX
venire	AUX
visto	VERB
vedere	VERB
da	ADP
Moravia	PROPN
che	PRON
ne	PRON
scrive	VERB
scrivere	VERB
su	ADP
l'	DET
il	DET
"	PUNCT
Espresso	PROPN
"	PUNCT
,	PUNCT
eccetera	ADV
.	PUNCT
#&	END
#$	START
gusto	NOUN
un	DET
uno	DET
po'	ADV
poco	ADV
facile	ADJ
e	CCONJ
appeal	NOUN
sicuro	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
primo	ADJ
"	PUNCT
apolide	NOUN
toscano	ADJ
"	PUNCT
poco	ADV
piÃ¹	ADV
che	SCONJ
quarantenne	ADJ
,	PUNCT
ricorda	VERB
ricordare	VERB
di	ADP
aver	AUX
avere	AUX
seguito	VERB
seguire	VERB
,	PUNCT
bambino	NOUN
,	PUNCT
la	DET
il	DET
madre	NOUN
per	ADP
cineforum	NOUN
che	PRON
proiettavano	VERB
proiettare	VERB
Dreyer	PROPN
,	PUNCT
Bergman	PROPN
,	PUNCT
Kazan	PROPN
,	PUNCT
De	PROPN
Sica	PROPN
.	PUNCT
#&	END
#$	START
Da	ADP
da	ADP
il	DET
'93	NUM
dirige	VERB
dirigere	VERB
il	DET
Festival	NOUN
festival	NOUN
di	ADP
Taormina	PROPN
.	PUNCT
#&	END
#$	START
Mare	NOUN
mare	NOUN
in	ADP
tempesta	NOUN
vien	VERB
venire	VERB
fuori	ADV
tutto	PRON
da	ADP
una	DET
uno	DET
attenta	ADJ
attento	ADJ
lettura	NOUN
di	ADP
William	PROPN
Turner	PROPN
:	PUNCT
#&	END
#$	START
Capri	PROPN
in	ADP
la	DET
il	DET
nebbia	NOUN
e	CCONJ
Capri	PROPN
a	ADP
il	DET
tramonto	NOUN
sono	AUX
essere	AUX
dei	DET
di	DET
sottili	ADJ
sottile	ADJ
profili	NOUN
profilo	NOUN
-	PUNCT
omaggio	NOUN
evidente	ADJ
a	ADP
la	DET
il	DET
moda	NOUN
di	ADP
il	DET
panorama	NOUN
-	PUNCT
di	ADP
le	DET
il	DET
verdeggianti	ADJ
verdeggiante	ADJ
piane	NOUN
piana	NOUN
tra	ADP
Cetrella	PROPN
e	CCONJ
la	DET
il	DET
Migliara	PROPN
:	PUNCT
#&	END
#$	START
inquietanti	ADJ
inquietante	ADJ
delitti	NOUN
delitto	NOUN
,	PUNCT
anche	ADV
a	ADP
luci	NOUN
luce	NOUN
rosse	ADJ
rosso	ADJ
.	PUNCT
#&	END
#$	START
Celli	PROPN
,	PUNCT
la	DET
il	DET
morte	NOUN
arriva	VERB
arrivare	VERB
come	ADP
le	DET
il	DET
vespe	NOUN
vespa	NOUN
d'	ADP
di	ADP
autunno	NOUN
.	PUNCT
#&	END
#$	START
Chi	PRON
chi	PRON
ha	AUX
avere	AUX
ucciso	VERB
uccidere	VERB
l'	DET
il	DET
ingegner	NOUN
ingegnere	NOUN
Reali	PROPN
?	PUNCT
#&	END
#$	START
Abbiamo	AUX
avere	AUX
cercato	VERB
cercare	VERB
di	ADP
presentare	VERB
una	DET
uno	DET
interpretazione	NOUN
diversa	ADJ
diverso	ADJ
.	PUNCT
#&	END
#$	START
Adesso	ADV
adesso	ADV
devo	AUX
dovere	AUX
fare	VERB
da	ADP
cuscinetto	NOUN
tra	ADP
lui	PRON
e	CCONJ
i	DET
il	DET
battiti	NOUN
battito	NOUN
di	ADP
il	DET
suo	DET
cuore	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
Era	AUX
essere	AUX
in	ADP
platea	NOUN
,	PUNCT
Ã¨	AUX
essere	AUX
andato	VERB
andare	VERB
via	ADV
soltanto	ADV
mezz'	ADJ
mezzo	ADJ
ora	NOUN
prima	ADV
di	ADP
il	DET
finale	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
la	DET
il	DET
pubblicitÃ	NOUN
di	ADP
i	DET
il	DET
telefoni	NOUN
telefono	NOUN
erotici	ADJ
erotico	ADJ
non	ADV
si	PRON
ferma	VERB
fermare	VERB
un	DET
uno	DET
attimo	NOUN
,	PUNCT
tutta	DET
tutto	DET
la	DET
il	DET
notte	NOUN
?	PUNCT
#&	END
#$	START
L'	DET
il	DET
ex	ADJ
adolescente	NOUN
ribelle	ADJ
:	PUNCT
#&	END
#$	START
Il	DET
il	DET
Comune	PROPN
non	ADV
pulisce	VERB
pulire	VERB
questi	DET
questo	DET
scarabocchi	NOUN
scarabocchio	NOUN
perchÃ©	SCONJ
i	DET
il	DET
"	PUNCT
pittori	NOUN
pittore	NOUN
"	PUNCT
li	PRON
rifarebbero	VERB
rifare	VERB
.	PUNCT
#&	END
#$	START
A	ADP
a	ADP
il	DET
casello	NOUN
,	PUNCT
dopo	ADP
240	NUM
km	NOUN
chilometro	NOUN
circa	ADV
,	PUNCT
pago	VERB
pagare	VERB
L.	NOUN
lira	NOUN
22.500	NUM
,	PUNCT
commentando	VERB
commentare	VERB
sfavorevolmente	ADV
il	DET
fatto	NOUN
che	SCONJ
la	DET
il	DET
cifra	NOUN
sia	AUX
essere	AUX
di	ADP
poco	ADV
inferiore	ADJ
a	ADP
il	DET
costo	NOUN
di	ADP
la	DET
il	DET
benzina	NOUN
consumata	VERB
consumare	VERB
per	ADP
quel	DET
quello	DET
tratto	NOUN
.	PUNCT
#&	END
#$	START
con	ADP
questa	DET
questo	DET
semplice	ADJ
enumerazione	NOUN
di	ADP
attivitÃ	NOUN
i	DET
il	DET
contadini	NOUN
contadino	NOUN
di	ADP
il	DET
mio	DET
paese	NOUN
descrivono	VERB
descrivere	VERB
un'	DET
uno	DET
esperienza	NOUN
squisita	ADJ
squisito	ADJ
,	PUNCT
in	ADP
cui	PRON
liberazione	NOUN
e	CCONJ
sollievo	NOUN
si	PRON
mescolano	VERB
mescolare	VERB
con	ADP
la	DET
il	DET
contemplazione	NOUN
.	PUNCT
#&	END
#$	START
Dopo	ADP
dopo	ADP
Liegi	PROPN
e	CCONJ
in	ADP
attesa	NOUN
(	PUNCT
giovedÃ¬	NOUN
)	PUNCT
di	ADP
il	DET
Benfica	PROPN
a	ADP
Lisbona	PROPN
,	PUNCT
ecco	ADV
Berlino	PROPN
dove	ADV
stasera	ADV
(	PUNCT
ore	NOUN
ora	NOUN
21	NUM
,	PUNCT
diretta	NOUN
Tv	PROPN
su	ADP
Italia	PROPN
1	NUM
)	PUNCT
il	DET
Milan	PROPN
affronterÃ	VERB
affrontare	VERB
il	DET
Bayern	PROPN
Monaco	PROPN
appena	ADV
castigato	VERB
castigare	VERB
da	ADP
la	DET
il	DET
Fiorentina	PROPN
in	ADP
l'	DET
il	DET
ennesimo	ADJ
festival	NOUN
Opel	PROPN
.	PUNCT
#&	END
#$	START
"	PUNCT
Queste	PRON
questo	PRON
sono	AUX
essere	AUX
faccende	NOUN
faccenda	NOUN
che	PRON
non	ADV
mi	PRON
riguardano	VERB
riguardare	VERB
-	PUNCT
taglia	VERB
tagliare	VERB
corto	ADV
Capello	PROPN
-	PUNCT
.	PUNCT
#&	END
#$	START
Se	PRON
se	PRON
ne	PRON
va	VERB
andare	VERB
,	PUNCT
come	ADP
Lewis	PROPN
,	PUNCT
senza	ADP
partecipare	VERB
(	PUNCT
ufficiale	ADJ
,	PUNCT
salpa	VERB
salpare	VERB
mercoledÃ¬	NOUN
)	PUNCT
.	PUNCT
#&	END
#$	START
Non	ADV
non	ADV
subito	ADV
,	PUNCT
almeno	ADV
.	PUNCT
#&	END
#$	START
Due	NUM
due	NUM
giorni	NOUN
giorno	NOUN
di	ADP
Mondiale	PROPN
e	CCONJ
Goteborg	PROPN
,	PUNCT
la	DET
il	DET
sua	DET
suo	DET
pista	NOUN
,	PUNCT
il	DET
suo	DET
stadio	NOUN
,	PUNCT
sembrano	VERB
sembrare	VERB
giÃ	ADV
un	DET
uno	DET
grande	ADJ
testimone	NOUN
:	PUNCT
#&	END
#$	START
Ha	AUX
avere	AUX
distanziato	VERB
distanziare	VERB
tutte	DET
tutto	DET
le	DET
il	DET
rivali	NOUN
rivale	NOUN
lungo	ADP
i	DET
il	DET
tornanti	NOUN
tornante	NOUN
di	ADP
il	DET
celebre	ADJ
passo	NOUN
pirenaico	ADJ
.	PUNCT
#&	END
#$	START
La	DET
il	DET
situazione	NOUN
arbitrale	ADJ
Ã¨	AUX
essere	AUX
pessima	ADJ
pessimo	ADJ
e	CCONJ
rischia	VERB
rischiare	VERB
di	ADP
esplodere	VERB
durante	ADP
il	DET
campionato	NOUN
,	PUNCT
inquinando	VERB
inquinare	VERB
lo	PRON
.	PUNCT
#&	END
#$	START
un	DET
uno	DET
po'	ADV
poco	ADV
per	ADP
dare	VERB
soddisfazione	NOUN
a	ADP
quei	DET
quello	DET
presidenti	NOUN
presidente	NOUN
che	PRON
l'	DET
il	DET
anno	NOUN
scorso	ADJ
accusarono	VERB
accusare	VERB
il	DET
designatore	NOUN
di	ADP
favorire	VERB
la	DET
il	DET
Juve	PROPN
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
ginocchio	NOUN
mi	PRON
fa	VERB
fare	VERB
sempre	ADV
un	DET
uno	DET
po'	PRON
poco	PRON
male	NOUN
,	PUNCT
ma	CCONJ
gli	DET
il	DET
ultimi	ADJ
ultimo	ADJ
test	NOUN
a	ADP
il	DET
Sestriere	PROPN
mi	PRON
hanno	AUX
avere	AUX
dato	VERB
dare	VERB
molta	DET
molto	DET
sicurezza	NOUN
e	CCONJ
l'	DET
il	DET
ora	NOUN
di	ADP
la	DET
il	DET
gara	NOUN
Ã¨	AUX
essere	AUX
ottima	ADJ
ottimo	ADJ
"	PUNCT
.	PUNCT
#&	END
#$	START
"	PUNCT
La	DET
il	DET
marcia	NOUN
Ã¨	AUX
essere	AUX
piÃ¹	ADV
brava	ADJ
bravo	ADJ
di	ADP
altre	DET
altro	DET
discipline	NOUN
disciplina	NOUN
a	ADP
trovare	VERB
i	DET
il	DET
talenti	NOUN
talento	NOUN
e	CCONJ
a	ADP
non	ADV
perder	VERB
perdere	VERB
li	PRON
per	ADP
strada	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
CosÃ¬	ADV
cosÃ¬	ADV
diventa	VERB
diventare	VERB
first	NOUN
lady	NOUN
.	PUNCT
#&	END
#$	START
Ãˆ	AUX
essere	AUX
stata	AUX
essere	AUX
quello	PRON
che	PRON
ci	PRON
si	PRON
attendeva	VERB
attendere	VERB
:	PUNCT
#&	END
#$	START
Ãˆ	AUX
essere	AUX
solo	ADV
gran	ADJ
grande	ADJ
confusione	NOUN
.	PUNCT
#&	END
#$	START
C'	PRON
ci	PRON
Ã¨	VERB
essere	VERB
gente	NOUN
nuova	ADJ
nuovo	ADJ
da	ADP
ieri	ADV
in	ADP
pista	NOUN
,	PUNCT
la	PRON
lo	PRON
copre	VERB
coprire	VERB
veloce	ADJ
:	PUNCT
#&	END
#$	START
Allora	ADV
allora	ADV
mi	PRON
sono	AUX
essere	AUX
innervosita	VERB
innervosire	VERB
e	CCONJ
ho	AUX
avere	AUX
temuto	VERB
temere	VERB
la	DET
il	DET
beffa	NOUN
.	PUNCT
#&	END
#$	START
Sembrava	VERB
sembrare	VERB
un	DET
uno	DET
amore	NOUN
destinato	VERB
destinare	VERB
a	ADP
finire	VERB
subito	ADV
,	PUNCT
invece	ADV
il	DET
rapporto	NOUN
andÃ²	VERB
andare	VERB
avanti	ADV
fino	ADV
a	ADP
le	DET
il	DET
nozze	NOUN
,	PUNCT
celebrate	VERB
celebrare	VERB
due	NUM
anni	NOUN
anno	NOUN
fa	ADV
.	PUNCT
#&	END
#$	START
Precisa	ADJ
precisare	ADJ
la	DET
il	DET
trasformazione	NOUN
di	ADP
Stoichkov	PROPN
da	ADP
il	DET
dischetto	NOUN
(	PUNCT
43'	NUM
)	PUNCT
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
caso	NOUN
di	ADP
il	DET
cavallo	NOUN
,	PUNCT
non	ADV
trattato	VERB
trattare	VERB
con	ADP
cocaina	NOUN
,	PUNCT
eccitanti	NOUN
eccitante	NOUN
e	CCONJ
carburanti	NOUN
carburante	NOUN
micidiali	ADJ
micidiale	ADJ
,	PUNCT
ma	CCONJ
solo	ADV
curato	VERB
curare	VERB
con	ADP
farmaci	NOUN
farmaco	NOUN
e	CCONJ
antinfiammatori	NOUN
antinfiammatorio	NOUN
necessari	ADJ
necessario	ADJ
,	PUNCT
pur	ADV
pure	ADV
se	SCONJ
proibiti	VERB
proibito	VERB
,	PUNCT
Ã¨	AUX
essere	AUX
ulteriore	ADJ
stimolo	NOUN
per	ADP
un	DET
uno	DET
approfondimento	NOUN
di	ADP
la	DET
il	DET
questione	NOUN
:	PUNCT
#&	END
#$	START
si	PRON
Ã¨	AUX
essere	AUX
accordata	VERB
accordare	VERB
con	ADP
Johnny	PROPN
Newman	PROPN
,	PUNCT
32	NUM
anni	NOUN
anno	NOUN
,	PUNCT
ottimo	ADJ
attaccante	NOUN
di	ADP
2,01	NUM
,	PUNCT
proveniente	VERB
provenire	VERB
da	ADP
i	DET
il	DET
Milwaukee	PROPN
Bucks	PROPN
.	PUNCT
#&	END
#$	START
"	PUNCT
Anche	ADV
anche	ADV
in	ADP
la	DET
il	DET
passata	ADJ
passato	ADJ
stagione	NOUN
-	PUNCT
dice	VERB
dire	VERB
Vialli	PROPN
-	PUNCT
siamo	AUX
essere	AUX
stati	AUX
essere	AUX
loro	DET
nemici	NOUN
nemico	NOUN
,	PUNCT
certi	DET
certo	DET
interventi	NOUN
intervento	NOUN
sembrano	VERB
sembrare	VERB
fatti	VERB
fare	VERB
su	ADP
misura	NOUN
contro	ADV
di	ADP
noi	PRON
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
se	SCONJ
d'	ADP
da	ADP
ora	NOUN
in	ADP
poi	ADV
,	PUNCT
in	ADP
virtÃ¹	NOUN
di	ADP
questi	DET
questo	DET
nuovi	ADJ
nuovo	ADJ
accordi	NOUN
accordo	NOUN
fra	ADP
i	DET
il	DET
dirigenti	NOUN
dirigente	NOUN
,	PUNCT
dovessero	AUX
dovere	AUX
trattar	VERB
trattare	VERB
ci	PRON
meglio	ADV
,	PUNCT
commetterebbero	VERB
commettere	VERB
comunque	ADV
un'	DET
uno	DET
ingiustizia	NOUN
:	PUNCT
#&	END
#$	START
Io	PRON
io	PRON
credo	VERB
credere	VERB
che	SCONJ
a	ADP
la	DET
il	DET
fine	NOUN
sia	AUX
essere	AUX
meglio	ADV
risparmiar	VERB
risparmiare	VERB
si	PRON
durante	ADP
l'	DET
il	DET
estate	NOUN
e	CCONJ
dare	VERB
tutto	PRON
in	ADP
inverno	NOUN
per	ADP
vincere	VERB
,	PUNCT
perchÃ©	SCONJ
poi	ADV
si	PRON
ha	VERB
avere	VERB
un	DET
uno	DET
ritorno	NOUN
economico	ADJ
superiore	ADJ
quando	SCONJ
c'	PRON
ci	PRON
Ã¨	VERB
essere	VERB
la	DET
il	DET
possibilitÃ	NOUN
di	ADP
mostrare	VERB
un	DET
uno	DET
trofeo	NOUN
.	PUNCT
#&	END
#$	START
"	PUNCT
Baggio	PROPN
,	PUNCT
Savicevic	PROPN
e	CCONJ
Weah	PROPN
possono	AUX
potere	AUX
giocare	VERB
insieme	ADV
.	PUNCT
#&	END
#$	START
Dopo	ADP
dopo	ADP
Varese	PROPN
aveva	AUX
avere	AUX
ridotto	VERB
ridurre	VERB
tutto	PRON
a	ADP
un	DET
uno	DET
proficuo	ADJ
allenamento	NOUN
,	PUNCT
ma	CCONJ
l'	DET
il	DET
Inter	PROPN
di	ADP
il	DET
primo	ADJ
tempo	NOUN
(	PUNCT
quello	PRON
"	PUNCT
serio	ADJ
"	PUNCT
)	PUNCT
Ã¨	AUX
essere	AUX
sembrata	VERB
sembrare	VERB
qualcosa	PRON
in	ADP
piÃ¹	ADV
di	ADP
una	DET
uno	DET
squadra	NOUN
solamente	ADV
volenterosa	ADJ
volenteroso	ADJ
.	PUNCT
#&	END
#$	START
PiÃ¹	ADV
piÃ¹	ADV
recenti	ADJ
recente	ADJ
i	DET
il	DET
lutti	NOUN
lutto	NOUN
,	PUNCT
per	ADP
due	NUM
incidenti	NOUN
incidente	NOUN
stradali	ADJ
stradale	ADJ
questa	DET
questo	DET
volta	NOUN
,	PUNCT
che	PRON
hanno	AUX
avere	AUX
coinvolto	VERB
coinvolgere	VERB
lombardi	NOUN
lombardo	NOUN
su	ADP
la	DET
il	DET
"	PUNCT
strada	NOUN
di	ADP
la	DET
il	DET
morte	NOUN
"	PUNCT
fra	ADP
Nairobi	PROPN
e	CCONJ
Mombasa	PROPN
,	PUNCT
un'	DET
uno	DET
arteria	NOUN
stretta	ADJ
stretto	ADJ
e	CCONJ
malsicura	ADJ
malsicuro	ADJ
collegata	VERB
collegare	VERB
a	ADP
i	DET
il	DET
parchi	NOUN
parco	NOUN
nazionali	ADJ
nazionale	ADJ
piÃ¹	ADV
importanti	ADJ
importante	ADJ
.	PUNCT
#&	END
#$	START
In	ADP
in	ADP
il	DET
pozzetto	NOUN
anche	ADV
la	DET
il	DET
moglie	NOUN
e	CCONJ
i	DET
il	DET
due	NUM
figli	NOUN
figlio	NOUN
piccoli	ADJ
piccolo	ADJ
.	PUNCT
#&	END
#$	START
Conseguenza	NOUN
conseguenza	NOUN
,	PUNCT
con	ADP
tutta	DET
tutto	DET
probabilitÃ	NOUN
,	PUNCT
di	ADP
un	DET
uno	DET
pasto	NOUN
consumato	VERB
consumare	VERB
subito	ADV
prima	ADV
di	ADP
gettar	VERB
gettare	VERB
si	PRON
in	ADP
mare	NOUN
.	PUNCT
#&	END
#$	START
Subito	ADV
subito	ADV
Ã¨	AUX
essere	AUX
stato	AUX
essere	AUX
interpellato	VERB
interpellare	VERB
don	PROPN
Tomba	PROPN
,	PUNCT
parroco	NOUN
di	ADP
la	DET
il	DET
chiesa	NOUN
di	ADP
la	DET
il	DET
Morte	PROPN
(	PUNCT
proprio	ADV
cosÃ¬	ADV
)	PUNCT
,	PUNCT
uno	PRON
di	ADP
i	DET
il	DET
due	NUM
esorcisti	NOUN
esorcista	NOUN
di	ADP
la	DET
il	DET
diocesi	NOUN
nominati	VERB
nominare	VERB
da	ADP
il	DET
vescovo	NOUN
Girolamo	PROPN
Grillo	PROPN
,	PUNCT
ora	ADV
in	ADP
vacanza	NOUN
da	ADP
il	DET
fratello	NOUN
a	ADP
Miami	PROPN
.	PUNCT
#&	END
#$	START
Su	ADP
su	ADP
lo	DET
il	DET
sfondo	NOUN
di	ADP
tante	DET
tanto	DET
torbide	ADJ
torbido	ADJ
vicende	NOUN
vicenda	NOUN
c'	PRON
ci	PRON
Ã¨	VERB
essere	VERB
la	DET
il	DET
"	PUNCT
cittÃ	NOUN
degradata	ADJ
degradato	ADJ
"	PUNCT
,	PUNCT
la	DET
il	DET
mancanza	NOUN
di	ADP
lavoro	NOUN
,	PUNCT
il	DET
porto	NOUN
in	ADP
declino	NOUN
,	PUNCT
il	DET
contesto	NOUN
sociale	ADJ
difficile	ADJ
.	PUNCT
#&	END
#$	START
Da	ADP
da	ADP
una	PRON
uno	PRON
,	PUNCT
Luigi	PROPN
sorride	VERB
sorridere	VERB
con	ADP
i	DET
il	DET
due	NUM
bambini	NOUN
bambino	NOUN
Castiglioni	PROPN
,	PUNCT
anche	ADV
loro	PRON
ammazzati	VERB
ammazzare	VERB
ieri	ADV
,	PUNCT
mentre	SCONJ
si	PRON
avviavano	VERB
avviare	VERB
a	ADP
una	DET
uno	DET
giornata	NOUN
allegra	ADJ
allegro	ADJ
.	PUNCT
#&	END
#$	START
A	ADP
a	ADP
i	DET
il	DET
balconi	NOUN
balcone	NOUN
si	PRON
affacciano	VERB
affacciare	VERB
donne	NOUN
donna	NOUN
anziane	ADJ
anziano	ADJ
,	PUNCT
pensionati	NOUN
pensionato	NOUN
e	CCONJ
parlano	VERB
parlare	VERB
ad	ADP
a	ADP
alta	ADJ
alto	ADJ
voce	NOUN
:	PUNCT
#&	END
#$	START
Negozi	NOUN
negozio	NOUN
e	CCONJ
servizi	NOUN
servizio	NOUN
aperti	VERB
aprire	VERB
per	ADP
ferie	NOUN
feria	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
in	ADP
periferia	NOUN
,	PUNCT
calcola	VERB
calcolare	VERB
infatti	ADV
l'	DET
il	DET
Osservatorio	PROPN
di	ADP
Milano	PROPN
,	PUNCT
va	VERB
andare	VERB
in	ADP
ferie	NOUN
feria	NOUN
solo	ADV
una	NUM
uno	NUM
persona	NOUN
su	ADP
due	NUM
:	PUNCT
#&	END
#$	START
Slot	NOUN
slot	NOUN
machine	NOUN
abusive	ADJ
abusivo	ADJ
in	ADP
un	DET
uno	DET
bar	NOUN
di	ADP
piazza	NOUN
San	PROPN
Giovanni	PROPN
dove	ADV
hanno	AUX
avere	AUX
fatto	VERB
fare	VERB
irruzione	NOUN
gli	DET
il	DET
agenti	NOUN
agente	NOUN
di	ADP
il	DET
commissariato	NOUN
Esquilino	PROPN
.	PUNCT
#&	END
#$	START
"	PUNCT
Ãˆ	AUX
essere	AUX
finito	VERB
finire	VERB
in	ADP
il	DET
museo	NOUN
insieme	ADV
ad	ADP
a	ADP
altre	DET
altro	DET
cose	NOUN
cosa	NOUN
